Agdenes,Farmer,875
Agdenes,Housewife,70
Agdenes,Maid,109
Agdenes,Fisher,366
Alstahaug,Fisher,906
Alstahaug,Housewife,40
Alstahaug,Farmer,200
Alstahaug,Maid,123
Alta,Housewife,15
Alta,Maid,91
Alta,Fisher,1213
Alta,Farmer,448
Alvdal,Farmer,1200
Alvdal,Housewife,85
Alvdal,Maid,87
Andøy,Farmer,417
Andøy,Maid,171
Andøy,Fisher,1048
Aremark,Housewife,52
Aremark,Farmer,270
Aremark,Maid,46
Arendal,Farmer,1764
Arendal,Maid,735
Arendal,Housewife,1193
Arendal,Fisher,327
Asker,Housewife,365
Asker,Fisher,120
Asker,Farmer,352
Asker,Maid,75
Askim,Housewife,128
Askim,Maid,49
Askim,Farmer,518
Askvoll,Maid,49
Askvoll,Farmer,637
Askvoll,Fisher,351
Askvoll,Housewife,20
Askøy,Fisher,1482
Askøy,Housewife,532
Askøy,Farmer,1180
Askøy,Maid,308
Audnedal,Farmer,1794
Audnedal,Housewife,68
Audnedal,Fisher,79
Audnedal,Maid,325
Aukra,Farmer,295
Aukra,Housewife,36
Aukra,Fisher,452
Aukra,Maid,73
Aure,Fisher,715
Aure,Housewife,3
Aure,Farmer,878
Aure,Maid,225
Aurland,Maid,131
Aurland,Housewife,45
Aurland,Farmer,359
Aurland,Fisher,6
Aurskog-Høland,Fisher,3
Aurskog-Høland,Farmer,1942
Aurskog-Høland,Maid,270
Aurskog-Høland,Housewife,342
Austevoll,Housewife,37
Austevoll,Farmer,462
Austevoll,Fisher,616
Austevoll,Maid,200
Austrheim,Farmer,353
Austrheim,Housewife,1
Austrheim,Fisher,293
Austrheim,Maid,89
Averøy,Farmer,723
Averøy,Fisher,857
Averøy,Maid,182
Averøy,Housewife,68
Balestrand,Housewife,48
Balestrand,Maid,120
Balestrand,Fisher,35
Balestrand,Farmer,429
Balsfjord,Housewife,90
Balsfjord,Fisher,1124
Balsfjord,Farmer,924
Balsfjord,Maid,87
Bamble,Housewife,353
Bamble,Fisher,241
Bamble,Farmer,708
Bamble,Maid,191
Bardu,Housewife,6
Bardu,Farmer,466
Bardu,Fisher,17
Bardu,Maid,70
Beiarn,Maid,87
Beiarn,Housewife,11
Beiarn,Farmer,432
Beiarn,Fisher,192
Berg,Housewife,386
Berg,Maid,179
Berg,Farmer,536
Berg,Fisher,476
Bergen,Housewife,7125
Bergen,Fisher,129
Bergen,Maid,3400
Bergen,Farmer,2602
Bindal,Maid,172
Bindal,Farmer,597
Bindal,Housewife,1
Bindal,Fisher,338
Birkenes,Maid,120
Birkenes,Farmer,1009
Birkenes,Housewife,22
Bjerkreim,Maid,23
Bjerkreim,Farmer,590
Bjugn,Housewife,1
Bjugn,Farmer,365
Bjugn,Fisher,385
Bjugn,Maid,69
Bodø,Maid,456
Bodø,Housewife,497
Bodø,Farmer,1106
Bodø,Fisher,1602
Bokn,Farmer,87
Bokn,Maid,10
Bokn,Fisher,124
Bokn,Housewife,4
Bremanger,Fisher,1396
Bremanger,Maid,227
Bremanger,Farmer,896
Bremanger,Housewife,44
Brønnøy,Housewife,77
Brønnøy,Maid,195
Brønnøy,Farmer,538
Brønnøy,Fisher,861
Bygland,Farmer,611
Bygland,Fisher,2
Bygland,Maid,38
Bykle,Maid,16
Bykle,Farmer,137
Bærum,Fisher,61
Bærum,Farmer,440
Bærum,Housewife,1057
Bærum,Maid,321
Bø (Telemark),Housewife,390
Bø (Telemark),Maid,470
Bø (Telemark),Farmer,1476
Bø (Telemark),Fisher,1251
Bømlo,Housewife,92
Bømlo,Fisher,1046
Bømlo,Maid,212
Bømlo,Farmer,796
Dovre,Maid,36
Dovre,Farmer,285
Dovre,Housewife,16
Drammen,Maid,678
Drammen,Housewife,2939
Drammen,Farmer,410
Drammen,Fisher,3
Drangedal,Fisher,1
Drangedal,Maid,67
Drangedal,Housewife,19
Drangedal,Farmer,628
Dyrøy,Farmer,412
Dyrøy,Maid,67
Dyrøy,Housewife,4
Dyrøy,Fisher,418
Dønna,Fisher,315
Dønna,Farmer,99
Dønna,Maid,63
Dønna,Housewife,1
Eid,Fisher,36
Eid,Maid,138
Eid,Housewife,83
Eid,Farmer,908
Eide,Farmer,424
Eide,Fisher,175
Eide,Maid,53
Eide,Housewife,1
Eidfjord,Fisher,16
Eidfjord,Farmer,151
Eidfjord,Maid,10
Eidsberg,Farmer,1044
Eidsberg,Housewife,103
Eidsberg,Maid,140
Eidskog,Farmer,1187
Eidskog,Housewife,34
Eidskog,Maid,70
Eidsvoll,Maid,176
Eidsvoll,Fisher,6
Eidsvoll,Housewife,37
Eidsvoll,Farmer,1369
Eigersund,Maid,199
Eigersund,Housewife,456
Eigersund,Farmer,1150
Eigersund,Fisher,346
Elverum,Farmer,809
Elverum,Maid,190
Elverum,Fisher,3
Elverum,Housewife,368
Enebakk,Farmer,754
Enebakk,Housewife,70
Enebakk,Maid,57
Etne,Maid,236
Etne,Farmer,1310
Etne,Fisher,70
Etne,Housewife,16
Etnedal,Housewife,28
Etnedal,Farmer,383
Etnedal,Maid,59
Etnedal,Fisher,1
Evenes,Housewife,1
Evenes,Farmer,683
Evenes,Fisher,570
Evenes,Maid,116
Evje Og Hornnes,Maid,92
Evje Og Hornnes,Fisher,3
Evje Og Hornnes,Housewife,20
Evje Og Hornnes,Farmer,478
Farsund,Maid,392
Farsund,Fisher,387
Farsund,Farmer,1918
Farsund,Housewife,137
Fauske,Maid,193
